attemptId,compileStatus,date,difficulty,mode,model,name,passed,resultPath,runAt,score,slug,solutionPath,status,total,zigVersion
2026-06-15-211650Z-r00-zebra-puzzle,compiled,2026-06-15,9,live,openrouter/free,Zebra Puzzle,2,data/silver/attempts/2026/06/15/211650Z-r00-zebra-puzzle/result.json,2026-06-15T21:17:45Z,100,zebra-puzzle,data/silver/attempts/2026/06/15/211650Z-r00-zebra-puzzle/solution.zig,pass,2,0.16.0
2026-06-16-062540Z-r00-space-age,compile_error,2026-06-16,1,live,openrouter/free,Space Age,0,data/silver/attempts/2026/06/16/062540Z-r00-space-age/result.json,2026-06-16T06:25:48Z,10,space-age,data/silver/attempts/2026/06/16/062540Z-r00-space-age/solution.zig,compile_error,8,0.16.0
2026-06-16-062540Z-r01-pangram,compile_error,2026-06-16,1,live,openrouter/free,Pangram,0,data/silver/attempts/2026/06/16/062540Z-r01-pangram/result.json,2026-06-16T06:25:52Z,10,pangram,data/silver/attempts/2026/06/16/062540Z-r01-pangram/solution.zig,compile_error,11,0.16.0
2026-06-16-062540Z-r02-reverse-string,compile_error,2026-06-16,1,live,openrouter/free,Reverse String,0,data/silver/attempts/2026/06/16/062540Z-r02-reverse-string/result.json,2026-06-16T06:26:19Z,10,reverse-string,data/silver/attempts/2026/06/16/062540Z-r02-reverse-string/solution.zig,compile_error,6,0.16.0
2026-06-16-062848Z-r00-scrabble-score,compile_error,2026-06-16,1,live,openrouter/free,Scrabble Score,0,data/silver/attempts/2026/06/16/062848Z-r00-scrabble-score/result.json,2026-06-16T06:29:30Z,10,scrabble-score,data/silver/attempts/2026/06/16/062848Z-r00-scrabble-score/solution.zig,compile_error,11,0.16.0
2026-06-16-062848Z-r01-scrabble-score,compile_error,2026-06-16,1,live,openrouter/free,Scrabble Score,0,data/silver/attempts/2026/06/16/062848Z-r01-scrabble-score/result.json,2026-06-16T06:30:05Z,10,scrabble-score,data/silver/attempts/2026/06/16/062848Z-r01-scrabble-score/solution.zig,compile_error,11,0.16.0
2026-06-16-062848Z-r02-scrabble-score,compiled,2026-06-16,1,live,openrouter/free,Scrabble Score,11,data/silver/attempts/2026/06/16/062848Z-r02-scrabble-score/result.json,2026-06-16T06:30:20Z,100,scrabble-score,data/silver/attempts/2026/06/16/062848Z-r02-scrabble-score/solution.zig,pass,11,0.16.0
2026-06-16-152135Z-r00-acronym,compile_error,2026-06-16,2,live,openrouter/free,Acronym,0,data/silver/attempts/2026/06/16/152135Z-r00-acronym/result.json,2026-06-16T15:22:10Z,10,acronym,data/silver/attempts/2026/06/16/152135Z-r00-acronym/solution.zig,compile_error,9,0.16.0
2026-06-16-152135Z-r01-acronym,compile_error,2026-06-16,2,live,openrouter/free,Acronym,0,data/silver/attempts/2026/06/16/152135Z-r01-acronym/result.json,2026-06-16T15:22:11Z,10,acronym,data/silver/attempts/2026/06/16/152135Z-r01-acronym/solution.zig,compile_error,9,0.16.0
2026-06-16-152135Z-r02-acronym,compile_error,2026-06-16,2,live,openrouter/free,Acronym,0,data/silver/attempts/2026/06/16/152135Z-r02-acronym/result.json,2026-06-16T15:22:39Z,10,acronym,data/silver/attempts/2026/06/16/152135Z-r02-acronym/solution.zig,compile_error,9,0.16.0
2026-06-17-143903Z-r00-raindrops,compile_error,2026-06-17,1,live,openrouter/free,Raindrops,0,data/silver/attempts/2026/06/17/143903Z-r00-raindrops/result.json,2026-06-17T14:39:33Z,10,raindrops,data/silver/attempts/2026/06/17/143903Z-r00-raindrops/solution.zig,compile_error,18,0.16.0
2026-06-17-143903Z-r01-raindrops,compiled,2026-06-17,1,live,openrouter/free,Raindrops,18,data/silver/attempts/2026/06/17/143903Z-r01-raindrops/result.json,2026-06-17T14:41:29Z,100,raindrops,data/silver/attempts/2026/06/17/143903Z-r01-raindrops/solution.zig,pass,18,0.16.0
2026-06-18-143427Z-r00-square-root,compile_error,2026-06-18,2,live,openrouter/free,Square Root,0,data/silver/attempts/2026/06/18/143427Z-r00-square-root/result.json,2026-06-18T14:34:34Z,10,square-root,data/silver/attempts/2026/06/18/143427Z-r00-square-root/solution.zig,compile_error,6,0.16.0
2026-06-18-143427Z-r01-square-root,compile_error,2026-06-18,2,live,openrouter/free,Square Root,0,data/silver/attempts/2026/06/18/143427Z-r01-square-root/result.json,2026-06-18T14:35:34Z,10,square-root,data/silver/attempts/2026/06/18/143427Z-r01-square-root/solution.zig,compile_error,6,0.16.0
2026-06-18-143427Z-r02-square-root,compile_error,2026-06-18,2,live,openrouter/free,Square Root,0,data/silver/attempts/2026/06/18/143427Z-r02-square-root/result.json,2026-06-18T14:35:39Z,10,square-root,data/silver/attempts/2026/06/18/143427Z-r02-square-root/solution.zig,compile_error,6,0.16.0
